PlCID	plateID	compound	SampleName	SampleID	Ret.Time	Area	PeakStart	PeakEnd	DataFileOrigin	SampleType	Exp	minRT	maxRT	PeakQual
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-B05	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-B06	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-B07	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-B08	22.82	1951	22.142	23.558	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-B09	22.839	2235	22.108	23.708	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-B10	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-B11	22.838	340	22.542	23.375	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-B12	22.811	132	22.608	23.308	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-C01	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-C02	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-C03	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-C04	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-C05	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-C06	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-C07	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-C08	22.781	433	22.342	23.458	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-C09	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-C10	22.824	3696	22.108	23.758	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-C11	22.814	2415	22.192	23.725	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-C12	22.791	1266	22.192	23.692	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-D01	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-D02	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-D03	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-D04	22.849	480	22.408	23.492	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-D05	22.839	428	22.458	23.375	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-D06	22.815	614	22.342	23.475	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-D07	22.788	546	22.408	23.675	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-D08	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-D09	22.831	800	22.375	23.425	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-D10	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-D11	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-D12	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	BLANK	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	control	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	40mMMix	STD-0111	22.711	586147	21.608	24.292	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	20mMMix	STD-0112	22.758	295256	21.642	24.325	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	10mMMix	STD-0113	22.789	153399	21.675	24.458	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	5mMMix	STD-0114	22.811	74459	21.692	24.325	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	2.5mMMix	STD-0115	22.821	36435	21.725	24.458	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	1mMMix	STD-0116	22.829	13828	21.675	23.992	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	0.5mMMix	STD-0117	22.819	6962	21.708	23.675	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	0.25mMMix	STD-0118	22.829	3148	22.058	23.642	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	0.1mMMix	STD-0119	22.809	1198	22.258	23.675	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-E01	22.853	461	22.408	23.508	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-E02	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-E03	22.829	269	22.442	23.375	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-E04	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-E05	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-E06	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-E07	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-E08	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-E09	22.805	249	22.475	23.358	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-E10	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-E11	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-E12	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-F01	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-F02	22.842	625	22.342	23.558	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-F03	22.847	820	22.375	23.525	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-F04	22.786	792	22.208	23.592	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-F05	22.762	789	22.292	23.492	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-F06	22.81	1336	22.208	23.725	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-F07	22.77	539	22.358	23.525	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-F08	22.783	426	22.408	23.658	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-F09	22.827	547	22.342	23.475	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-F10	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-F11	22.787	1019	22.142	23.508	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-F12	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-G01	22.782	1685	22.125	23.642	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-G02	22.785	5722	22.042	23.958	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-G03	22.748	1127	22.242	23.658	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-G04	22.791	501	22.392	23.642	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-G05	22.747	273	22.458	23.342	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-G06	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-G07	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-G08	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-G09	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-G10	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-G11	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-G12	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-H01	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-H02	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-H03	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-H04	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-H05	22.796	496	22.358	23.375	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-H06	22.779	986	22.258	23.375	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-H07	22.797	412	22.375	23.475	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-H08	22.76	2975	22.108	23.575	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-H09	22.767	1977	22.075	23.542	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-H10	22.768	2174	21.992	23.808	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	P1-H11	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	NA	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	HF10.PlateA	BLANK	NA	NA	NA	NA	HF10.PlateA_butyrate.txt	control	HF10.PlateA	22.654	22.867	Undetected
HF10.PlateA_butyrate	PlateA	butyrate	40mMMix	STD-0111	22.654	565392	21.692	24.392	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	20mMMix	STD-0112	22.695	285879	21.675	24.392	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	10mMMix	STD-0113	22.735	142990	21.708	24.392	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	5mMMix	STD-0114	22.755	72367	21.708	24.458	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	2.5mMMix	STD-0115	22.765	35170	21.742	24.442	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	1mMMix	STD-0116	22.773	13144	21.725	24.408	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	0.5mMMix	STD-0117	22.775	6244	21.958	23.975	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_butyrate	PlateA	butyrate	0.25mMMix	STD-0118	22.785	2889	22.042	23.775	HF10.PlateA_butyrate.txt	STD	HF10.PlateA	22.654	22.867	OK
HF10.PlateA_lactate	PlateA	lactate	Noinjection	BLANK	NA	NA	NA	NA	HF10.PlateA_lactate.txt	control	HF10.PlateA	12.978	13.076	Undetected
HF10.PlateA_lactate	PlateA	lactate	40mMMix	STD-0111	13.062	597217	12.8	13.833	HF10.PlateA_lactate.txt	STD	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	20mMMix	STD-0112	13.068	308512	12.808	13.867	HF10.PlateA_lactate.txt	STD	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	10mMMix	STD-0113	13.07	160893	12.808	13.958	HF10.PlateA_lactate.txt	STD	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	5mMMix	STD-0114	13.073	84216	12.817	13.95	HF10.PlateA_lactate.txt	STD	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	2.5mMMix	STD-0115	13.072	43138	12.808	13.95	HF10.PlateA_lactate.txt	STD	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	1mMMix	STD-0116	13.072	16796	12.808	13.883	HF10.PlateA_lactate.txt	STD	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	0.5mMMix	STD-0117	13.071	8179	12.817	13.775	HF10.PlateA_lactate.txt	STD	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	0.25mMMix	STD-0118	13.076	3993	12.817	13.825	HF10.PlateA_lactate.txt	STD	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	0.1mMMix	STD-0119	13.065	1441	12.817	13.55	HF10.PlateA_lactate.txt	STD	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	Water	BLANK	NA	NA	NA	NA	HF10.PlateA_lactate.txt	control	HF10.PlateA	12.978	13.076	Undetected
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-A01	13.059	33147	12.708	13.773	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-A02	13.055	17715	12.792	13.842	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-A03	13.059	35758	12.708	13.75	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-A04	13.063	53602	12.633	13.883	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-A05	13.056	58107	12.608	13.867	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-A06	13.057	2205	12.792	13.383	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-A07	13.084	40	12.975	13.292	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-A08	NA	NA	NA	NA	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	Undetected
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-A09	13.073	828	12.858	13.342	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-A10	13.116	126	12.967	13.25	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-A11	NA	NA	NA	NA	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	Undetected
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-A12	13.075	1085	12.9	13.333	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-B01	13.089	115	12.883	13.283	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-B02	13.074	141	12.875	13.283	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-B03	13.061	5174	12.8	13.458	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-B04	13.058	32035	12.717	13.858	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-B05	13.055	15444	12.733	14	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-B06	13.058	2368	12.733	13.408	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-B07	13.066	412	12.875	13.358	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-B08	13.059	456	12.825	13.3	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-B09	13.061	4492	12.767	13.425	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-B10	13.053	54445	12.75	13.992	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-B11	13.054	65686	12.75	13.908	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-B12	13.053	67670	12.725	13.983	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-C01	13.053	13835	12.7	13.717	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-C02	13.053	25222	12.675	13.717	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-C03	13.047	45210	12.617	13.8	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-C04	13.045	57080	12.667	13.792	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-C05	13.043	51638	12.542	13.858	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-C06	13.05	2484	12.733	13.417	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-C07	13.054	14305	12.675	13.883	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-C08	13.08	173	12.9	13.275	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-C09	13.053	18340	12.617	13.825	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-C10	13.062	743	12.817	13.317	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-C11	13.051	784	12.833	13.317	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-C12	13.049	7793	12.75	13.558	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-D01	13.059	1386	12.85	13.35	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-D02	13.047	10815	12.842	13.508	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-D03	13.054	2983	12.742	13.45	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-D04	13.053	20285	12.617	13.817	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-D05	13.054	11869	12.717	13.758	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	OK
HF10.PlateA_lactate	PlateA	lactate	HF10.PlateA	P1-D06	NA	NA	NA	NA	HF10.PlateA_lactate.txt	NA	HF10.PlateA	12.978	13.076	Undetected
